J1 J2 J3 J5 J6
-12.7634 33.1853 71.23 0.0 0.0
-11.749 32.7677 71.8899 0.0 0.0
-11.9048 32.7929 71.8495 0.0 0.0
-12.0704 32.8271 71.7951 0.0 0.0
-12.2294 32.8746 71.7195 0.0 0.0
-12.3801 32.9349 71.6237 0.0 0.0
-12.5204 33.0073 71.5094 0.0 0.0
-12.6488 33.091 71.3776 0.0 0.0
-12.7634 33.1853 71.23 0.0 0.0
-12.8633 33.2886 71.069 0.0 0.0
-12.9472 33.4002 70.8961 0.0 0.0
-13.014 33.5187 70.7135 0.0 0.0
-13.0632 33.6427 70.5239 0.0 0.0
-13.0944 33.7708 70.3289 0.0 0.0
-13.1072 33.9013 70.1316 0.0 0.0
-13.1019 34.0331 69.9336 0.0 0.0
-13.0768 34.1704 69.7285 0.0 0.0
-13.0533 34.2608 69.5941 0.0 0.0
-12.8051 35.149 68.3014 0.0 0.0
-12.5661 36.0666 67.0107 0.0 0.0
-12.3356 37.0131 65.7199 0.0 0.0
-12.1134 37.9875 64.4272 0.0 0.0
-11.8987 38.9898 63.1306 0.0 0.0
-11.6916 40.0201 61.8281 0.0 0.0
-11.4915 41.0787 60.5173 0.0 0.0
-11.298 42.1655 59.197 0.0 0.0
-11.1108 43.2816 57.8649 0.0 0.0
-10.9297 44.4281 56.5186 0.0 0.0
-10.7543 45.6056 55.1565 0.0 0.0
-10.5842 46.8158 53.776 0.0 0.0
-10.4195 48.0605 52.3745 0.0 0.0
-10.2599 49.3419 50.9491 0.0 0.0
-10.1049 50.6628 49.4968 0.0 0.0
-9.9546 52.0256 48.0142 0.0 0.0
-9.932 52.2212 47.8027 0.0 0.0
-9.9016 52.4257 47.5819 0.0 0.0
-9.8581 52.6244 47.3676 0.0 0.0
-9.8022 52.8148 47.1625 0.0 0.0
-9.7345 52.9951 46.9688 0.0 0.0
-9.656 53.1626 46.7888 0.0 0.0
-9.5674 53.3155 46.6248 0.0 0.0
-9.4699 53.4516 46.4788 0.0 0.0
-9.3647 53.5694 46.3526 0.0 0.0
-9.2529 53.6677 46.2475 0.0 0.0
-9.1358 53.7446 46.1653 0.0 0.0
-9.0147 53.7995 46.1065 0.0 0.0
-8.8909 53.8317 46.0722 0.0 0.0
-8.7661 53.8408 46.0624 0.0 0.0
-8.6367 53.8255 46.0788 0.0 0.0
-8.5506 53.8064 46.0992 0.0 0.0
-7.7175 53.5995 46.3206 0.0 0.0
-6.8811 53.4145 46.5186 0.0 0.0
-6.0418 53.2514 46.6935 0.0 0.0
-5.1999 53.1099 46.8453 0.0 0.0
-4.3559 52.99 46.9741 0.0 0.0
-3.5098 52.8916 47.0801 0.0 0.0
-2.6622 52.8144 47.163 0.0 0.0
-1.8134 52.7585 47.2231 0.0 0.0
-0.9638 52.7239 47.2604 0.0 0.0
-0.1138 52.7105 47.2749 0.0 0.0
0.7362 52.718 47.2669 0.0 0.0
