299.0, 23.0, 66.39616586329191, [[0.02934352864419025, -0.005807748234657249, -0.999552514], [-0.194156279, -0.980970611, 0.0], [-0.9805316403851662, 0.1940693967833354, -0.02991275]]
299.0, 12.952453380414177, 77.06232952116618, [[-0.002227032680803519, 0.0025770490634271837, -0.9999942], [-0.756619728, -0.653855173, 0.0], [-0.6538513806399966, 0.7566153396055776, 0.003406003]]
278.82579325669985, 23.0, 66.35916137695312, [[0.02367568293918379, -0.0038142972777381115, -0.999712415], [-0.159055184, -0.987269694, 0.0], [-0.986985770045051, 0.15900944211490933, -0.023980968]]
299.0, 23.0, 67.09925110372913, [[0.028967780455148782, -0.005675235583559886, -0.999564235], [-0.192260434, -0.981343939, 0.0], [-0.9809163036584218, 0.192176653631978, -0.029518479]]
299.0, 12.81465180841704, 77.86438727643255, [[-0.0027006191237870718, 0.003149259752332356, -0.999991394], [-0.759107271, -0.650965552, 0.0], [-0.6509599497904595, 0.7591007381228257, 0.004148636]]
299.0, 7.962695557837293, 80.57861879945882, [[-0.00010027240016840001, 2.2655810944800002e-05, -0.999999995], [-0.220387266, -0.975412453, 0.0], [-0.9754124481229378, 0.22038726489806368, 0.0001028]]
299.0, 4.291577430786518, 81.2550270675737, [[0.00014879213358903601, -8.780751062601e-06, -0.999999989], [-0.058911051, -0.998263236, 0.0], [-0.9982632250191044, 0.05891105035197844, -0.000149051]]
299.0, -0.14739914872222926, 81.0282929672898, [[-1.6137025319817997e-05, -2.9585891840179995e-06, -1.0], [0.180335803, -0.983605103, 0.0], [-0.983605103, -0.180335803, 1.6406e-05]]
299.0, -5.305790301158552, 78.95293219363911, [[-8.651509308829002e-06, -4.158387627896e-06, -1.0], [0.433210504, -0.901292771, 0.0], [-0.901292771, -0.433210504, 9.599e-06]]
299.0, -8.176470555645935, 76.61461745614231, [[-1.6497769240182e-05, -1.9420502937204e-05, -1.0], [0.762126322, -0.647428351, 0.0], [-0.647428351, -0.762126322, 2.5482e-05]]
299.0, -12.539190186867977, 71.17076249315876, [[-0.007616704592727846, -0.005001550092964262, -0.999958484], [0.548893274, -0.835892442, 0.0], [-0.8358577390893779, -0.5488704861468366, 0.009112063]]
298.98586830993423, -16.999998092651367, 66.37245959358405, [[-0.017865267745465332, -0.0022167638026626348, -0.999837946], [0.123137995, -0.992389558, 0.0], [-0.9922287373025678, -0.12311803999535827, 0.018002273]]
299.0, -7.017841224346554, 78.38578110516514, [[0.001529187234257389, 0.002008360099855035, -0.999996814], [0.795621105, -0.605794567, 0.0], [-0.6057926369385095, -0.7956185701511594, -0.002524267]]
299.0, -2.2639192989523664, 81.0477905066755, [[-2.8597000115072998e-05, -1.2139607611502999e-05, -1.0], [0.390755709, -0.920494419, 0.0], [-0.920494419, -0.390755709, 3.1067e-05]]
299.0, 1.3351779371188783, 81.70880346974332, [[-2.9669203687989e-05, -3.26486480405e-07, -1.0], [0.011003555, -0.999939459, 0.0], [-0.999939459, -0.011003555, 2.9671e-05]]
299.0, 6.491928510896656, 81.49791939792499, [[0.000246290212742805, -3.3328326528945e-05, -0.999999969], [-0.134099127, -0.990967923, 0.0], [-0.9909678922799944, 0.13409912284292708, -0.000248535]]
299.0, 11.540909441966363, 79.45651066734906, [[0.00027981585914202, -0.00016216384666957, -0.999999948], [-0.501418777, -0.865204722, 0.0], [-0.8652046770093544, 0.5014187509262237, -0.00032341]]
299.0, 14.353913875707647, 77.1653440363389, [[0.00034900789410854396, -0.000354182277328044, -0.999999876], [-0.712290701, -0.701884576, 0.0], [-0.7018844889663125, 0.7122906126759531, -0.000497244]]
299.0, 23.0, 67.83934083050515, [[0.028573816901195412, -0.005537989765901208, -0.999576344], [-0.190272716, -0.981731274, 0.0], [-0.9813153576553822, 0.1901921058222303, -0.029105538]]
259.0, 23.0, 66.37242336583142, [[0.017865267745465332, -0.0022167638026626348, -0.999837946], [-0.123137995, -0.992389558, 0.0], [-0.9922287373025678, 0.12311803999535827, -0.018002273]]
259.0, 13.017844036732981, 78.38577871910242, [[-0.001529187585130502, 0.002008359832282733, -0.999996814], [-0.795620999, -0.605794706, 0.0], [-0.6057927759380666, 0.7956184641514972, 0.002524267]]
259.0, 8.26391939432709, 81.0477905401955, [[2.8597002227629e-05, -1.2139602609716e-05, -1.0], [-0.390755548, -0.920494487, 0.0], [-0.920494487, 0.390755548, -3.1067e-05]]
259.0, 4.664822194105241, 81.70880354217742, [[2.9669203628647e-05, -3.2649167283e-07, -1.0], [-0.01100373, -0.999939457, 0.0], [-0.999939457, 0.01100373, -2.9671e-05]]
259.0, -0.4919279951239446, 81.49791879474765, [[-0.000246290195345355, -3.332845551861e-05, -0.999999969], [0.134099646, -0.990967853, 0.0], [-0.9909678222799966, -0.13409964184291095, 0.000248535]]
259.0, -5.54090657022109, 79.45651253346102, [[-0.00027981588727868996, -0.00016216379783466, -0.999999948], [0.501418626, -0.865204809, 0.0], [-0.8652047640093499, -0.5014185999262314, 0.00032341]]
259.0, -8.353913813876517, 77.16534407722364, [[-0.000349007831953044, -0.000354182337991812, -0.999999876], [0.712290823, -0.701884451, 0.0], [-0.701884363966328, -0.712290734675938, 0.000497244]]
259.0, -16.999998092651367, 67.83933907416176, [[-0.028573816901195412, -0.005537989765901208, -0.999576344], [0.190272716, -0.981731274, 0.0], [-0.9813153576553822, -0.1901921058222303, 0.029105538]]
298.98586830993423, -16.999998092651367, 66.37245959358405, [[-0.017865267745465332, -0.0022167638026626348, -0.999837946], [0.123137995, -0.992389558, 0.0], [-0.9922287373025678, -0.12311803999535827, 0.018002273]]
299.0, -16.999998092651367, 67.14033135188835, [[-0.017449103627275985, -0.0021808205071747197, -0.999845374], [0.12401696, -0.992280098, 0.0], [-0.9921266656975667, -0.12399778375354303, 0.017584857]]
299.0, -7.22155871723367, 78.90852028111277, [[0.0014959915908030618, 0.001922245691282548, -0.999997033], [0.789170812, -0.614173778, 0.0], [-0.6141719557464006, -0.7891684705302008, -0.002435779]]
299.0, -2.5646556093955866, 81.51620295860224, [[-4.78053259448e-05, -2.0040501636552e-05, -0.999999999], [0.386613582, -0.9222418, 0.0], [-0.9222417990777583, -0.38661358161338644, 5.1836e-05]]
299.0, 0.9609906605906247, 82.1637258608166, [[-4.5548982043188006e-05, -6.05015130445e-07, -0.999999999], [0.013281565, -0.999911796, 0.0], [-0.9999117950000882, -0.013281564986718435, 4.5553e-05]]
299.0, 6.829794423702694, 81.95846295733917, [[0.00042048654394164, -5.668395174510001e-05, -0.99999991], [-0.13359719, -0.991035716, 0.0], [-0.9910356268067855, 0.1335971779762529, -0.00042429]]
299.0, 11.775439325961159, 79.9588351473645, [[0.00047448458955253993, -0.000270377112341456, -0.999999851], [-0.495093712, -0.86883958, 0.0], [-0.8688394505429026, 0.4950936382310369, -0.000546113]]
299.0, 14.530870813561464, 77.71456115948881, [[0.000527712376290144, -0.0005245057110276859, -0.999999723], [-0.704948579, -0.709258416, 0.0], [-0.7092582195354187, 0.7049483837292435, -0.000744034]]
299.0, 23.0, 68.57943055728117, [[0.028181419518686388, -0.005403006957929957, -0.999588223], [-0.188292959, -0.982112907, 0.0], [-0.9817084954934943, 0.18821542429022187, -0.028694684]]
259.0, 23.0, 67.14033309305935, [[0.017449103627275985, -0.0021808205071747197, -0.999845374], [-0.12401696, -0.992280098, 0.0], [-0.9921266656975667, 0.12399778375354303, -0.017584857]]
259.0, 13.221561505371085, 78.90851792891665, [[-0.001495992260642287, 0.0019222451700258419, -0.999997033], [-0.789170598, -0.614174053, 0.0], [-0.6141722307455848, 0.7891682565308357, 0.002435779]]
259.0, 8.564655733218373, 81.5162029781507, [[4.78053259448e-05, -2.0040501636552e-05, -0.999999999], [-0.386613582, -0.9222418, 0.0], [-0.9222417990777583, 0.38661358161338644, -5.1836e-05]]
