J1 J2 J3 J5 J6
-3.2422 31.862 40.4816 -0.0 -10.3873
-7.9366 33.8677 43.6613 -0.0 -25.6708
-13.3719 39.9126 51.7637 -0.0 -49.6524
-10.9868 37.7921 47.8939 -0.5209 -33.2901
-11.8047 39.4128 49.3172 -0.521 -33.2885
-13.6622 40.2512 52.413 0.1419 -52.7127
-6.7456 32.8962 42.4027 -0.0 -23.0038
-0.4708 31.4199 39.7517 -0.0 -0.6303
2.6245 31.614 40.0999 0.0116 7.7064
8.9924 34.3689 44.5859 0.0199 30.093
12.6567 38.4747 50.0698 0.0245 45.4212
11.8041 38.5974 49.1636 0.521 33.2885
11.9984 37.1857 50.3966 0.521 33.2885
12.1993 35.7946 51.6038 0.521 33.2885
12.4069 34.422 52.7866 0.521 33.2885
12.6218 33.606 54.4574 0.521 33.2885
12.8442 32.2813 55.6118 0.521 33.2885
13.0747 30.9702 56.7461 0.521 33.2885
13.3135 29.671 57.8612 0.521 33.2885
13.5612 28.382 58.9577 0.521 33.2885
13.5612 28.382 58.9577 0.521 33.2885
15.7226 30.1709 62.3092 -0.1419 52.7127
7.7519 20.3172 49.8586 -0.0 23.0038
0.5409 18.3577 46.6676 -0.0 0.6303
-3.0148 18.6249 47.0807 -0.0116 -7.7064
-10.336 22.2755 52.5393 -0.0199 -30.093
-14.5581 27.7267 59.4033 -0.0245 -45.4212
-13.5612 28.077 58.1161 -0.521 -33.2885
-13.3135 29.3894 57.0354 -0.521 -33.2885
-13.0747 30.7111 55.9347 -0.521 -33.2885
-12.8442 32.0437 54.8133 -0.521 -33.2885
-12.6218 33.9255 54.1778 -0.521 -33.2885
-12.4069 35.2696 52.997 -0.521 -33.2885
-12.1993 36.6315 51.7937 -0.521 -33.2885
-11.9984 38.0131 50.5664 -0.521 -33.2885
-11.8041 39.4168 49.3137 -0.521 -33.2885
-11.8047 39.4128 49.3172 -0.521 -33.2885
-11.8041 39.1664 49.0785 -0.521 -33.2885
-13.6028 39.8738 52.0215 0.1399 -52.1079
-6.7394 32.7323 42.1924 -0.0 -22.7441
-0.5741 31.2965 39.5991 -0.0 -0.7621
2.6798 31.482 39.9456 0.0231 7.6779
8.9422 34.1475 44.3152 0.033 29.6773
12.5786 38.1252 49.6897 0.0404 44.8215
11.8041 38.356 48.9338 0.521 33.2885
11.9984 36.9375 50.1602 0.521 33.2885
